para;2811
https;2271
html;1929
image;1634
images;1604
align;1016
como;963
center;914
blogspot;888
http;884
scratch;850
programa;798
pelandintecno;798
areatecnologia;777
inkscape;733
width;730
writer;703
commons;685
este;583
esta;544
freecad;544
control;511
arduino;511
wiki;501
puede;482
lista;476
creative;452
imagen;450
attribution;432
license;424
international;420
dibujo;417
carlos;415
pardo;413
author;412
martín;412
date;411
sharealike;411
siguiente;411
logo;401
texto;400
formato;397
electric;394
objeto;394
datos;393
sistema;385
wikipedia;382
informatica;365
función;363
tutorial;351
ejercicios;349
entre;349
python;349
corriente;336
herramientas;334
sistemas;332
cada;328
número;328
download;322
pueden;318
hasta;314
materiales;313
competencia;313
ejemplo;306
tensión;305
forma;304
circuito;301
código;293
sobre;291
nuevo;291
botón;284
tiempo;282
recursos;282
static;282
todos;280
desde;278
digital;276
pulsador;272
elementos;270
ejercicio;266
tecla;263
circuitos;262
tecnología;262
debe;259
también;258
cuando;257
está;254
crear;254
energía;254
button;254
serie;252
información;251
electricidad;251
siguientes;251
resistencia;249
vamos;246
color;246
dispositivos;242
valor;242
continuación;240
ahora;239
ordenador;235
wikimedia;234
pulsamos;233
manera;230
figure;227
salida;226
tiene;225
página;225
problemas;225
desarrollo;224
seleccionamos;222
variable;216
componentes;215
segundo;213
code;213
sensor;210
test;210
seguridad;210
print;209
aplicaciones;204
mayor;201
pantalla;201
digitales;198
index;196
funcionamiento;195
tipo;193
tamaño;193
menor;191
realizar;190
línea;190
resultado;188
picuino;187
nombre;186
transistor;184
youtube;184
vistas;184
verde;181
menú;181
utilizar;178
solo;178
bloque;178
editor;177
gimp;176
mecan;174
serial;174
placa;173
figura;173
podemos;172
números;172
posición;171
middle;171
include;170
programación;170
programas;168
diferentes;167
trabajo;167
taller;166
entorno;166
tres;166
proceso;166
tipos;165
software;162
base;161
diseño;159
técnicas;158
electronic;157
será;157
internet;154
permite;154
caso;154
primero;153
escribe;153
material;151
thumbs;151
void;151
file;151
seleccionar;151
esquema;150
utiliza;150
motor;149
estructuras;149
tanto;148
comunicación;148
historia;148
específica;148
ardublock;148
embed;147
iframe;147
estos;147
proyectos;147
hacer;146
pero;146
actividades;146
derecha;145
otro;144
otros;144
anterior;144
final;143
potencia;143
velocidad;142
imágenes;141
bornas;140
resistencias;139
personal;139
punto;138
características;137
juego;137
gato;137
propiedades;135
aprendizaje;135
herramienta;134
similarweb;133
error;132
list;132
distancia;131
valores;131
documento;131
todo;129
target;128
otra;127
barra;127
hace;126
entrada;126
señal;125
parte;125
display;124
medida;124
aplicación;124
